RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1409.1644897474166,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.250752247276052,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-09-30,1440.149664868302,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.27250232110561,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-10-31,1401.786647082474,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.24550287846976,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-11-30,1394.7025554389977,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.240436449612915,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-12-31,1387.3551508495889,92020,0,2017,35772,2017,52264,0.6099622086920008,58862,7.2351544443868905,10.484920743466072,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-01-31,1401.91898222829,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.245597278641113,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-02-28,1413.9783697179605,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.254162549110349,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,1438.4011021913154,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.2712874299791,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,1430.0245682121745,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.265446903674323,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,1439.4884999763656,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.272043121118871,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,1450.7036738151137,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.279804009984687,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,1464.325302849675,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.289149871238234,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,1472.4110309395944,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.294656493285818,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,1474.4435897819892,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.296035970339369,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,1495.7100232083435,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.310356304992258,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,1481.7956555039434,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.30100991207378,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,1465.2749258233357,92020,0,2018,37887,2017,52264,0.6099622086920008,58862,7.2897981665227745,10.54236332431428,10.864063076520587
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,1455.876564044614,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.283363447720935,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,1470.2391140616733,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.29318032917164,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,1475.5446900122977,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.296782481970609,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,1475.0269664678049,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.296431550957855,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,1486.3232562527578,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.304060736110924,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,1509.538311707188,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.319559129220437,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,1524.3447260150022,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.3293199088402154,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,1537.088119878856,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.3376450742821815,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,1525.0303723164964,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.329769605116298,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,1513.5554947502128,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.322216794291201,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,1512.2285647635983,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.321339712486565,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,1523.3215820392288,92020,0,2019,38736,2019,59151,0.5975799750727047,59743,7.3286484809929435,10.56452467917784,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,1519.7049761223377,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.32627150034516,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,1512.2514365041636,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.321354836898402,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,1512.9310299406466,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.321804127779499,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,1539.1431528005344,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.338981146277568,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,1536.8634751282095,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.337498914042436,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,1546.4422374729809,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.343712240941306,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,1556.8767803330936,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.350437029545678,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,1564.854360323872,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.355548038147928,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,1568.5722526562763,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.357921091380924,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-10-31,1573.0530123849298,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.360773603942991,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,1592.7844421191255,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.373238985072402,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,1592.3079253768444,92020,0,2020,39576,2019,59151,0.5975799750727047,59743,7.372939768163844,10.585978152907545,10.987848775434378
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,1596.5655424529923,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.375610065150543,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,1595.6236331993198,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.3750199314027105,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,1625.9160687788149,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.393826670558279,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,1629.9392881941767,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.396298046600499,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,1661.0431748483186,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.41520110256164,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,1675.0126307791795,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.423575984994424,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,1717.830818166232,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.448817621656835,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,1745.2613879776795,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.464659615956098,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,1783.810189873221,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.486506911668544,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,1791.2980936183908,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.490695827975746,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,1823.1799089765643,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.5083374582220985,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,1821.0915098696216,92020,0,2021,41885,2021,64691,0.5792368855328299,60222,7.507191331001851,10.64268304658791,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,1820.9434706395368,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.507110036214208,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,1843.517484366802,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.519430701961635,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,1895.76213962323,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.547376221159767,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,1946.7539218933016,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.573918609040042,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,1972.9420166240632,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.58728111715897,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,2024.4671012216031,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.613061785017433,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,2057.932864102231,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.629457293948493,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,2065.840501275756,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.6332924449935495,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,2033.458977709752,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.617493551900498,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,2064.8671071007984,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.632821148409399,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,2069.7210063982093,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.635169097658066,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,2088.2377064734724,92020,0,2022,42006,2021,64691,0.5792368855328299,60222,7.644075786619273,10.645567744205252,11.077377367258327
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,2046.0907842463207,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.623686317104075,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,2074.2339287253367,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.637347173521291,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,2087.1547489138698,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.64355705330476,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,2137.2443232159844,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.667272578786771,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,2119.1633370917216,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.658776637455112,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,2132.7113621725944,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.6651493891893905,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,2133.5366250481584,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.6655362691308895,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,2152.4914335155204,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.6743812565102365,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,2160.295441221745,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.678000269668306,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,2163.1598072586144,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.6793253054516475,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,2178.9832833794385,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.686613663221498,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2167.973421629532,92020,0,2023,42376,2023,72822,0.5687189214128262,58490,7.681548103088417,10.654337443224362,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2177.85498535311,92020,0,2024,44256,2023,72822,0.5687189214128262,58490,7.686095719712027,10.697746234464486,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2162.9477888527435,92020,0,2024,44256,2023,72822,0.5687189214128262,58490,7.679227287359711,10.697746234464486,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2152.637310704208,92020,0,2024,44256,2023,72822,0.5687189214128262,58490,7.6744490255352344,10.697746234464486,11.195773386334416
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2139.2303989724032,92020,0,2024,44256,2023,72822,0.5687189214128262,58490,7.668201416686316,10.697746234464486,11.195773386334416
