RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1717.6965557740434,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1884.405680747888,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1988.996843249378,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1627.0297846716023,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2205.499453178987,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1704.212408748283,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2156.1643287591155,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2075.8237964066197,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1935.0600772547432,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2158.2334738707355,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1612.7670924060783,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1995.99931901292,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1909.5044065481848,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2131.418662197936,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1506.5942840410503,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1631.546908281769,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1735.9548382657156,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2612.491111917472,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2195.938727198149,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1776.2609099882932,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1764.292215692981,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1794.6304124497533,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1547.5560834654966,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1827.3434627803024,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1659.147217326972,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2416.371894733432,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1979.96327902073,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,2734.972355033184,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1651.4019432022883,91911,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1527.1302552408786,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1892.0980343734336,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1306.9454960211765,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1342.046265071257,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1531.0765251521022,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1809.71127252062,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1371.3582866773436,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2755.943537184282,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2345.1672755050054,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1719.0060727555951,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1898.092819892545,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2016.1276133452093,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1687.0732400496872,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2263.7272473536045,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1684.791331339383,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2180.99035062574,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2095.549630530703,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1949.747654480312,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2161.4569677184104,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1623.2883466036612,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2021.2621083574077,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1933.1697350280183,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2128.750416171409,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1523.760149652507,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1637.639626666137,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1764.091040016555,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2591.6367452252643,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2207.756188859328,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1786.5758283011903,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1761.2351796799487,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1784.537274729352,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1557.2324569418402,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1859.1744521561795,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1701.5650410066369,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2427.203464562801,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2009.3699656126653,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,2769.262314501805,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1675.009034973525,91911,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1521.4361138684842,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1907.980589905511,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1316.4855276335682,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1341.9839868523188,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1540.8351414121655,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1832.0318875466664,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1357.4261768591127,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2767.277320274362,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2346.04248036106,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1719.5649660372349,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1892.3841135930952,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2061.484419175953,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1708.939179689367,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2271.886937852492,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1714.361783371967,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2196.23426055978,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2097.22101348492,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1967.434505143812,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2172.08659409367,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1642.4955386865777,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2048.192159086384,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1948.8745792627524,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2123.775796805771,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1526.0416174366026,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1638.3490275631543,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1787.956001662756,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2594.5489729911264,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2220.1552074806946,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1813.9411669906356,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1808.4633912653612,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1811.3610515666044,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1572.813524327294,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1885.1794573351956,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1716.530507523233,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2386.438659857146,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2004.8458544078007,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,2866.804981001902,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1655.597300167289,91911,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1560.984212176883,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1907.4481701258685,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1328.6559202400372,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1400.515724728667,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1553.511521781301,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1846.270186977228,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1347.0347589035937,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2769.758154807263,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2346.823197779675,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1713.926878651784,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1910.9682069097723,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2080.926527294314,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1732.2790532714046,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2289.693421720276,92024,0
96653,960,92111,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1768.6951955629254,92111,0
96668,995,92127,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2218.586913829105,92127,0
96629,996,92078,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2097.7293046796585,92078,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1981.360504525086,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2169.433358884392,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1651.6048580974784,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2067.161750072167,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1971.2316786905883,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2135.6762303708847,92101,0
96644,1622,92102,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1543.5153242110073,92102,0
96560,1738,91942,zip,CA,CA,La Mesa,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1636.1862686825305,91942,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1806.7240225364133,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2623.8471452118943,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2230.4925411831778,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1820.717653033709,92103,0
96652,3560,92110,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1824.2572692370368,92110,0
96649,3605,92107,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1827.1849933817368,92107,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1577.7296845974656,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1886.404032813636,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1719.1991773893296,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2396.742619447309,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2037.275380443408,92108,0
96660,7608,92118,zip,CA,CA,Coronado,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,2847.111066840965,92118,0
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1686.028558788861,91911,0
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1568.382264310835,91910,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1912.614816492557,92126,1
96647,207,92105,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1332.5441117581524,92105,0
96589,396,92020,zip,CA,CA,El Cajon,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1409.1644897474166,92020,0
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1563.1690520643956,92115,0
96625,475,92071,zip,CA,CA,Santee,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1842.2713171777475,92071,0
96596,494,92027,zip,CA,CA,Escondido,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1350.1369268886556,92027,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,2781.2569488986264,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,2357.2489230803444,92129,0
96612,655,92056,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1731.9371667010755,92056,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1930.0889014299469,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,2083.167488471928,91913,0
96659,787,92117,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1718.7362486461493,92117,0
96593,834,92024,zip,CA,CA,Encinitas,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,2304.6285704573093,92024,0
